entity,node_type,recon_error,gnn_score,risk_score,enhanced_risk,rank
PUBLIX PHARMACY #5703 (RI),retailer,0.00017448295,0.011861075,0.2072021348798218,0.12906571100049868,1308
HOMETOWN PHARMACY #7981 (TX),retailer,0.00016442158,0.011176968,0.2075854469299439,0.12902205563471458,1309
COMMUNITY PHARMACY #9756 (AR),retailer,0.00017103448,0.011626602,0.2072137271429556,0.12897887705284103,1310
FAMILY CARE PHARMACY #4875 (WY),retailer,0.0001690928,0.011494582,0.2072120475578497,0.12892506144915164,1311
HEALTH MART PHARMACY #2342 (HI),retailer,0.00016870745,0.01146838,0.2072042908356155,0.1289099263115564,1312
VILLAGE PHARMACY #2851 (TX),retailer,0.00016666167,0.011329281,0.2072195962296515,0.12886347047472532,1313
HEALTH MART PHARMACY #4191 (NV),retailer,0.00016595362,0.011281137,0.2072123511432356,0.12883986553467788,1314
KROGER PHARMACY #8353 (AL),retailer,0.0004852359,0.03299024,0.1926911687682018,0.12881079708516271,1315
HARRIS TEETER PHARMACY #5904 (ID),retailer,0.00015375661,0.010451821,0.2075713516268342,0.12872353943396864,1316
WINN-DIXIE PHARMACY #6602 (OR),retailer,0.0001504529,0.010227189,0.2075971495243913,0.12864916556748784,1317
MEDICO PHARMACY #5950 (CA),retailer,0.00015830177,0.010760861,0.207220913890462,0.12863689310011917,1318
WALMART PHARMACY #8109 (AK),retailer,0.00015732452,0.010694414,0.2072182555061663,0.12860871905458476,1319
WINN-DIXIE PHARMACY #3576 (NM),retailer,0.00014978783,0.010181969,0.207559591399892,0.12860854254574405,1320
WALGREENS #5840 (WY),retailer,0.00048543682,0.0330039,0.1921295921747847,0.12847931519865774,1321
GOOD NEIGHBOR PHARMACY #2241 (AZ),retailer,0.0004727194,0.032139197,0.1926376986430907,0.1284382979826226,1322
SUNRISE PHARMACY #2348 (RI),retailer,0.00014871974,0.010109346,0.2072185624278781,0.1283748762801109,1323
QUALITY CARE PHARMACY #7711 (IA),retailer,0.00079622306,0.054135326,0.1777906370061409,0.12832851309465,1324
SUNRISE PHARMACY #5547 (MT),retailer,0.0001443722,0.009813742,0.2072105803482547,0.12825184492127983,1325
PUBLIX PHARMACY #6810 (WA),retailer,0.00013749335,0.009346025,0.2072187220731905,0.12806964331631546,1326
FAMILY CARE PHARMACY #5139 (NM),retailer,0.00012950406,0.008802806,0.2075628730441458,0.12805884633051318,1327
COMMUNITY PHARMACY #3234 (AK),retailer,0.0001279279,0.008695638,0.2075813356065683,0.12802705648684098,1328
KROGER PHARMACY #7669 (MO),retailer,0.00012436675,0.008453503,0.2075392506271512,0.127904951676721,1329
HEALTH MART PHARMACY #9106 (CO),retailer,0.00046403945,0.031549018,0.1921345936238736,0.1279003633248788,1330
WINN-DIXIE PHARMACY #5364 (SD),retailer,0.00013004358,0.00883949,0.2072235244495182,0.12786991062656095,1331
HEALTH MART PHARMACY #1873 (IA),retailer,0.00012963542,0.008811737,0.2072244791057081,0.12785938252084678,1332
QUALITY CARE PHARMACY #4473 (GA),retailer,0.00012811455,0.008708329,0.2072346434663384,0.12782411760922663,1333
HARRIS TEETER PHARMACY #1935 (MT),retailer,0.00012395343,0.0084254,0.2072236381660953,0.12770434290378122,1334
SUNRISE PHARMACY #5636 (TX),retailer,0.00077359204,0.052596565,0.1777386290540051,0.12768180468438572,1335
QUALITY CARE PHARMACY #9889 (WY),retailer,0.00011962698,0.008131229,0.2072095905386579,0.12757824614379834,1336
PEOPLES PHARMACY #5096 (IA),retailer,0.000112254966,0.0076299803,0.2075337575804156,0.1275722468212075,1337
MEDICO PHARMACY #1779 (CO),retailer,0.000117697586,0.008000043,0.2072215155521389,0.1275329267127428,1338
FAMILY CARE PHARMACY #5938 (AK),retailer,0.00010366974,0.007046241,0.2075674015535543,0.12735893736428794,1339
SUNRISE PHARMACY #9786 (ID),retailer,0.00011056473,0.0075150547,0.2072432323549887,0.1273519613708377,1340
VILLAGE PHARMACY #5606 (RI),retailer,0.00010937144,0.0074339192,0.2072376185502773,0.12731613882459197,1341
FAMILY CARE PHARMACY #8587 (ID),retailer,0.0004392083,0.029860662,0.1921325107827302,0.12722377157446838,1342
FAMILY CARE PHARMACY #5054 (CO),retailer,9.680268e-05,0.006579327,0.2075085589719653,0.1271368662488663,1343
QUALITY CARE PHARMACY #6283 (MS),retailer,0.0004345579,0.029544467,0.1921330514970425,0.1270976177408101,1344
COMMUNITY PHARMACY #6124 (CA),retailer,9.5829404e-05,0.0065131495,0.2072390972579261,0.1269487182389045,1345
CVS PHARMACY #1738 (DE),retailer,9.112986e-05,0.0061936122,0.2072455346311358,0.12682476571985943,1346
QUALITY CARE PHARMACY #1416 (WY),retailer,8.999564e-05,0.006116493,0.2072464139672626,0.12679444558955782,1347
QUALITY CARE PHARMACY #3132 (HI),retailer,8.823896e-05,0.0059970496,0.2072351932800086,0.12673993586346638,1348
KROGER PHARMACY #2788 (ID),retailer,8.3275336e-05,0.0056595565,0.2072478384108408,0.12661252563929937,1349
FAMILY CARE PHARMACY #2747 (SD),retailer,8.3253e-05,0.005658037,0.2072201054236633,0.12659527815901292,1350
QUALITY CARE PHARMACY #5504 (AZ),retailer,8.034343e-05,0.0054602046,0.2072542245848137,0.12653661657352197,1351
MAIN STREET PHARMACY #2251 (SC),retailer,0.00041297008,0.028076636,0.1921459953384388,0.1265182512862556,1352
CORNER DRUG STORE #1296 (AK),retailer,7.733478e-05,0.0052556377,0.2072560496448565,0.12645588490964998,1353
QUALITY CARE PHARMACY #6071 (NY),retailer,7.08551e-05,0.004815062,0.2074823013706374,0.12641540561602965,1354
MAIN STREET PHARMACY #9676 (MN),retailer,7.429868e-05,0.0050492017,0.2072551609542207,0.12637277737617408,1355
HOMETOWN PHARMACY #8711 (MA),retailer,7.37942e-05,0.0050149015,0.2072593217412376,0.126361553604215,1356
RITE AID #6631 (TX),retailer,7.339614e-05,0.0049878345,0.2072562247433086,0.1263488687805277,1357
FAMILY CARE PHARMACY #6322 (RI),retailer,7.270801e-05,0.0049410467,0.2072510782194671,0.12632706570625524,1358
HARRIS TEETER PHARMACY #4341 (MD),retailer,7.178533e-05,0.0048783105,0.2072491346279434,0.12630080494815268,1359
MEDICO PHARMACY #4917 (OR),retailer,0.00040487043,0.027525913,0.1921400198765578,0.1262943774865855,1360
COMMUNITY PHARMACY #4316 (MA),retailer,7.086551e-05,0.0048157694,0.2072496020712567,0.1262760690420486,1361
CVS PHARMACY #7158 (NE),retailer,6.841611e-05,0.0046492266,0.2072618859424942,0.12621682221027483,1362
VILLAGE PHARMACY #6788 (NE),retailer,0.0004012404,0.027279096,0.1921420838123807,0.12619688913591198,1363
WINN-DIXIE PHARMACY #2264 (WI),retailer,6.223578e-05,0.0042290036,0.2074746469111721,0.1261763896186787,1364
PEOPLES PHARMACY #1777 (OR),retailer,6.6746e-05,0.0045356695,0.2072552110905196,0.12616739448523495,1365
PUBLIX PHARMACY #9681 (MD),retailer,6.664951e-05,0.0045291097,0.2072535711751848,0.12616378665109543,1366
PEOPLES PHARMACY #1060 (VT),retailer,0.0007312962,0.049720727,0.1770916006108283,0.1261432515019273,1367
PEOPLES PHARMACY #1040 (WA),retailer,6.6267356e-05,0.0045031244,0.2072350023354534,0.12614225120524725,1368
MEDICO PHARMACY #9929 (VT),retailer,6.507602e-05,0.004422121,0.2072316800577316,0.1261078565441667,1369
MAIN STREET PHARMACY #9305 (AZ),retailer,6.386691e-05,0.0043399096,0.2072535410490872,0.12608808848811634,1370
FAMILY CARE PHARMACY #8450 (CO),retailer,5.8541285e-05,0.0039778026,0.2074947436521923,0.12608796727071556,1371
HOMETOWN PHARMACY #3177 (NH),retailer,6.2770174e-05,0.0042653396,0.2072605388315123,0.1260624591073976,1372
CORNER DRUG STORE #7338 (MO),retailer,0.00039579283,0.026908698,0.1921407570695088,0.12604793363840613,1373
HEALTH MART PHARMACY #5047 (TX),retailer,6.214553e-05,0.004222867,0.207261122598034,0.12604582041373513,1374
QUALITY CARE PHARMACY #1232 (AZ),retailer,6.1636e-05,0.004188223,0.2072649328640685,0.1260342488426915,1375
HARRIS TEETER PHARMACY #6538 (IA),retailer,6.0895774e-05,0.0041378927,0.2072592370369587,0.12601069929557612,1376
COMMUNITY PHARMACY #8076 (MA),retailer,6.0223192e-05,0.004092161,0.2072375265815143,0.12597938044996015,1377
QUALITY CARE PHARMACY #9181 (NM),retailer,0.00072444754,0.049255066,0.1770929395717497,0.12595779036355706,1378
WALMART PHARMACY #5307 (MS),retailer,5.8152073e-05,0.003951339,0.207264812557855,0.1259394232017301,1379
WINN-DIXIE PHARMACY #7956 (DE),retailer,5.529915e-05,0.0037573583,0.2072769093503214,0.1258690889518131,1380
HOMETOWN PHARMACY #3545 (SD),retailer,5.1106734e-05,0.0034723014,0.2074514027208094,0.12585976221997314,1381
FAMILY CARE PHARMACY #9198 (MS),retailer,5.4883363e-05,0.0037290885,0.2072754819740174,0.12585692464016035,1382
WALGREENS #7531 (NY),retailer,5.1433188e-05,0.0034944988,0.2072519160368592,0.12574894920619878,1383
WINN-DIXIE PHARMACY #9978 (OR),retailer,4.6336976e-05,0.0031479888,0.2074597971969178,0.12573507382006677,1384
GOOD NEIGHBOR PHARMACY #7166 (WA),retailer,5.011689e-05,0.003404998,0.2072723367360111,0.12572540123667572,1385
QUALITY CARE PHARMACY #6423 (MN),retailer,4.9378967e-05,0.003354824,0.2072651068227238,0.12570099363646636,1386
SUNRISE PHARMACY #1031 (MS),retailer,4.5197005e-05,0.003070479,0.2072720887010093,0.1255914448775974,1387
MAIN STREET PHARMACY #7155 (VT),retailer,4.0621926e-05,0.0027594045,0.207459903399558,0.12557970387848383,1388
QUALITY CARE PHARMACY #8428 (ID),retailer,4.104275e-05,0.002788016,0.2074348201958637,0.12557609863014074,1389
SUNRISE PHARMACY #3493 (MS),retailer,4.4024135e-05,0.0029907322,0.207271964621369,0.12555947170031007,1390
WINN-DIXIE PHARMACY #7875 (TX),retailer,3.9618433e-05,0.0026911728,0.2074614083869863,0.12555331411364573,1391
MAIN STREET PHARMACY #7936 (WY),retailer,4.2521977e-05,0.0028885948,0.2072742612563405,0.12551999465542038,1392
HARRIS TEETER PHARMACY #1257 (MS),retailer,3.743616e-05,0.002542793,0.2074725017635155,0.1255006183488669,1393
MAIN STREET PHARMACY #5871 (OR),retailer,4.0163293e-05,0.0027282194,0.2072429392424254,0.1254370513660552,1394
MAIN STREET PHARMACY #3359 (NH),retailer,3.86125e-05,0.0026227748,0.2072789764340692,0.125416495827867,1395
MEDICO PHARMACY #3597 (MD),retailer,3.4027133e-05,0.0023110001,0.207441332036126,0.12538919927559394,1396
WALMART PHARMACY #9301 (NH),retailer,3.610912e-05,0.002452563,0.2072734858519169,0.12534511679251237,1397
PUBLIX PHARMACY #1146 (CO),retailer,3.585924e-05,0.0024355722,0.2072764898548346,0.12534012280956708,1398
WINN-DIXIE PHARMACY #2438 (MT),retailer,3.211805e-05,0.0021811966,0.2074325616622724,0.125332015643124,1399
QUALITY CARE PHARMACY #7550 (KS),retailer,3.1634623e-05,0.0021483249,0.2074407271908085,0.12532376625709893,1400
HARRIS TEETER PHARMACY #1323 (ND),retailer,0.0003572682,0.024289275,0.1926227427581725,0.1252893554901944,1401
PUBLIX PHARMACY #1829 (VT),retailer,0.00036700018,0.024950985,0.192139595634515,0.12526415188567336,1402
WINN-DIXIE PHARMACY #7794 (AZ),retailer,3.1550346e-05,0.0021425958,0.207277537850077,0.12522356107525753,1403
HARRIS TEETER PHARMACY #3834 (MN),retailer,3.0559077e-05,0.002075196,0.20728817795193,0.12520298521047935,1404
HEALTH MART PHARMACY #4870 (AR),retailer,3.0295085e-05,0.0020572457,0.2072842512197389,0.12519344902336038,1405
VILLAGE PHARMACY #5841 (AL),retailer,2.9288514e-05,0.001988807,0.207282659651151,0.12516511861182641,1406
FAMILY CARE PHARMACY #9533 (UT),retailer,0.0006947536,0.047236066,0.17709282899311,0.12515012392050512,1407
HARRIS TEETER PHARMACY #2154 (SC),retailer,2.8535698e-05,0.0019376196,0.2072909280475631,0.12514960469749375,1408
COMMUNITY PHARMACY #6880 (VT),retailer,2.7301181e-05,0.0018536793,0.2072945158625699,0.12511818122862245,1409
HOMETOWN PHARMACY #1893 (NH),retailer,2.5921565e-05,0.0017598756,0.2072917775757211,0.1250790167833811,1410
HOMETOWN PHARMACY #6032 (SC),retailer,2.509436e-05,0.0017036315,0.2072713462007894,0.12504426034823307,1411
CVS PHARMACY #3583 (NM),retailer,2.4585292e-05,0.0016690172,0.2072880584368046,0.125040441949956,1412
WALGREENS #7870 (SD),retailer,2.4258032e-05,0.0016467662,0.2072952845519011,0.12503587720199896,1413
MAIN STREET PHARMACY #5037 (UT),retailer,0.00034711766,0.023599105,0.1926566118587763,0.12503360965637628,1414
WALGREENS #2979 (FL),retailer,2.354029e-05,0.0015979647,0.2072977428308162,0.12501783158997642,1415
PUBLIX PHARMACY #4755 (GA),retailer,0.00035724576,0.02428775,0.1921408373007228,0.1249996021994382,1416
MAIN STREET PHARMACY #9827 (NH),retailer,1.951733e-05,0.0013244288,0.2074125433946272,0.1249772975910601,1417
QUALITY CARE PHARMACY #8648 (GA),retailer,2.0816215e-05,0.0014127466,0.2073103309232094,0.12495129721073274,1418
WALGREENS #7611 (WA),retailer,2.0534542e-05,0.0013935945,0.2073025608113843,0.12493897431696951,1419
COMMUNITY PHARMACY #1716 (UT),retailer,1.7075527e-05,0.0011584047,0.207422196768457,0.12491667997115287,1420
PUBLIX PHARMACY #2993 (RI),retailer,1.6277489e-05,0.0011041405,0.2074319056889154,0.12490079962846562,1421
MEDICO PHARMACY #1111 (SC),retailer,1.898455e-05,0.0012882047,0.2072986294026282,0.12489445950462186,1422
HEALTH MART PHARMACY #7969 (NV),retailer,1.7240453e-05,0.0011696164,0.2073115262423576,0.12485476229383213,1423
HEALTH MART PHARMACY #9773 (SD),retailer,1.4296222e-05,0.00096942694,0.2073896412081183,0.12482155551803886,1424
RITE AID #2572 (MD),retailer,1.38286405e-05,0.0009376348,0.2074092280001052,0.12482059073272057,1425
MEDICO PHARMACY #3535 (ID),retailer,1.599932e-05,0.001085228,0.2072984933170793,0.1248131872176095,1426
WINN-DIXIE PHARMACY #3033 (TX),retailer,1.3946857e-05,0.000945673,0.20739031369149,0.124812457422325,1427
HARRIS TEETER PHARMACY #4161 (CA),retailer,1.3163973e-05,0.0008924441,0.2073972873615722,0.12479535007691943,1428
GOOD NEIGHBOR PHARMACY #6877 (MS),retailer,1.499486e-05,0.0010169302,0.2072933753175033,0.12478279729249844,1429
PEOPLES PHARMACY #3168 (MT),retailer,0.00066935405,0.045509066,0.1775795122128854,0.12475133464587508,1430
RITE AID #2387 (TX),retailer,1.2954499e-05,0.0008781987,0.2073112381923661,0.1247380223946383,1431
PEOPLES PHARMACY #7736 (HI),retailer,1.0705609e-05,0.0007252892,0.20740429683872,0.12473269378727002,1432
HEALTH MART PHARMACY #6564 (NV),retailer,1.2020166e-05,0.00081467256,0.207313141233605,0.12471375378142519,1433
HARRIS TEETER PHARMACY #5940 (NM),retailer,1.1982508e-05,0.000812111,0.2073128967763206,0.12471258247759948,1434
CVS PHARMACY #5284 (WA),retailer,8.8860415e-06,0.0006015709,0.2073813914855369,0.1246694632515107,1435
QUALITY CARE PHARMACY #7874 (CO),retailer,1.0134558e-05,0.00068646396,0.2073170163219398,0.12466479538223188,1436
KROGER PHARMACY #1627 (WY),retailer,1.0238413e-05,0.0006935227,0.2073110255746034,0.12466402441283797,1437
WINN-DIXIE PHARMACY #5663 (MD),retailer,9.188906e-06,0.00062216306,0.2073147769864755,0.12463773141630631,1438
MAIN STREET PHARMACY #7184 (NH),retailer,8.366098e-06,0.0005662191,0.2073271429893557,0.12462277343204223,1439
WINN-DIXIE PHARMACY #9562 (MN),retailer,7.9467645e-06,0.00053770735,0.2073205161716106,0.12460739264163281,1440
PEOPLES PHARMACY #3971 (AK),retailer,0.00067451975,0.045860298,0.1770953459168898,0.12460132674130361,1441
PEOPLES PHARMACY #8598 (TX),retailer,7.0657547e-06,0.00047780364,0.2073411608036594,0.12459581794620876,1442
WALGREENS #7782 (CO),retailer,7.5485077e-06,0.0005106288,0.2072992141433896,0.12458378001219018,1443
CORNER DRUG STORE #4271 (CA),retailer,7.1212303e-06,0.0004815773,0.2073071755109914,0.12457693622622268,1444
PUBLIX PHARMACY #4345 (NM),retailer,6.157586e-06,0.00041605497,0.2073304193423309,0.12456467359437752,1445
WALGREENS #4384 (NY),retailer,6.1624773e-06,0.00041638766,0.2073207560239784,0.12455900868063077,1446
PUBLIX PHARMACY #6713 (MA),retailer,4.5626225e-06,0.00030760802,0.2073850951744238,0.12455410031455069,1447
KROGER PHARMACY #1010 (TX),retailer,5.914661e-06,0.00039953654,0.2073224383715658,0.12455327764204945,1448
WALMART PHARMACY #9631 (NE),retailer,4.4768317e-06,0.00030177538,0.2073639373821871,0.12453907258157182,1449
PUBLIX PHARMACY #9486 (MT),retailer,4.5608726e-06,0.00030748703,0.2073337307522328,0.12452323326156604,1450
RITE AID #9117 (NY),retailer,2.3420455e-06,0.00015662261,0.207387802686814,0.12449533065577276,1451
PEOPLES PHARMACY #8239 (WY),retailer,2.4745693e-06,0.00016563329,0.2073749601557614,0.12449122941371261,1452
CVS PHARMACY #5669 (TX),retailer,2.6508023e-06,0.0001776173,0.2073571558923257,0.12448534046025424,1453
WALGREENS #5783 (DE),retailer,2.3491252e-06,0.0001571042,0.2073565961214931,0.12447679935483401,1454
SUNRISE PHARMACY #8545 (UT),retailer,2.0455986e-06,0.00013646547,0.2073684976427026,0.12447568477687576,1455
MAIN STREET PHARMACY #3121 (MN),retailer,1.6976148e-06,0.0001128069,0.2073589971252671,0.12446052103579931,1456
QUALITY CARE PHARMACY #7002 (NJ),retailer,2.2764743e-06,0.00015216495,0.2073306067245222,0.12445923001767283,1457
CORNER DRUG STORE #7216 (CO),retailer,1.7502529e-06,0.00011638511,0.2073540984504345,0.12445901311726386,1458
COMMUNITY PHARMACY #9384 (NH),retailer,1.3133409e-06,8.667754e-05,0.2073647099224563,0.12445349696834708,1459
WALMART PHARMACY #2030 (GA),retailer,1.3569594e-06,8.964387e-05,0.207338037245544,0.1244386798962636,1460
SUNRISE PHARMACY #8868 (TX),retailer,1.3256467e-06,8.7515094e-05,0.2073358117247859,0.12443649307485118,1461
SUNRISE PHARMACY #8246 (MA),retailer,1.6442416e-06,0.0001091775,0.2073153536525175,0.12443288319124073,1462
PUBLIX PHARMACY #3500 (IA),retailer,0.00033461236,0.022748824,0.1921321944827851,0.12437884674579001,1463
PUBLIX PHARMACY #6344 (VT),retailer,0.00066398893,0.045144275,0.1770924485264858,0.12431317867568972,1464
MEDICO PHARMACY #2284 (GA),retailer,0.00033097615,0.022501588,0.1921515771039569,0.1242915819682624,1465
WALGREENS #8524 (OR),retailer,0.0003272753,0.022249954,0.1921386133821386,0.1241831501165973,1466
HEALTH MART PHARMACY #1584 (GA),retailer,0.0009893876,0.06726925,0.1620724549133536,0.12415117399328689,1467
HEALTH MART PHARMACY #1381 (MS),retailer,0.00031984184,0.021744527,0.1921492967677219,0.12398738864344974,1468
HARRIS TEETER PHARMACY #5982 (VT),retailer,0.0026374147,0.17932428,0.0870267297555364,0.1239457500415657,1469
MAIN STREET PHARMACY #2532 (MN),retailer,0.00030674358,0.020853931,0.1926382995501654,0.12392455197754482,1470
RITE AID #4531 (AK),retailer,0.0006362064,0.043255247,0.1771028121511974,0.1235637869060539,1471
WALMART PHARMACY #2428 (AK),retailer,0.00029381178,0.019974655,0.1921532356709192,0.12328180340498385,1472
MEDICO PHARMACY #7458 (TX),retailer,0.000623295,0.042377353,0.1770973694562251,0.12320936238702145,1473
PUBLIX PHARMACY #4058 (WA),retailer,0.00028539746,0.019402536,0.1921596927216332,0.12305682979274873,1474
KROGER PHARMACY #2134 (MD),retailer,0.0006158144,0.04186872,0.177103798215719,0.1230097666383576,1475
PEOPLES PHARMACY #4114 (MN),retailer,0.00027339943,0.018586747,0.1921543917365918,0.12272733426067527,1476
WALGREENS #6629 (WY),retailer,0.00025928914,0.01762734,0.1925605326471529,0.12258725569860944,1477
MEDICO PHARMACY #3471 (AK),retailer,0.000256166,0.017414987,0.1925481291050958,0.12249487229795739,1478
COMMUNITY PHARMACY #2018 (MT),retailer,0.0002645758,0.017986799,0.1921538897144298,0.12248705357164144,1479
VILLAGE PHARMACY #3724 (MS),retailer,0.00025465185,0.017312035,0.1925473258448203,0.12245320958584902,1480
CVS PHARMACY #3495 (GA),retailer,0.000262389,0.01783811,0.1921689681042816,0.12243662448329244,1481
MAIN STREET PHARMACY #3730 (AZ),retailer,0.0009223562,0.06271155,0.1620713834728514,0.12232745042536944,1482
VILLAGE PHARMACY #8237 (VT),retailer,0.00091542123,0.06224002,0.1620688521078413,0.12213732015855225,1483
CORNER DRUG STORE #8392 (NM),retailer,0.00056771154,0.038598042,0.1776392247066968,0.12202275180286605,1484
MAIN STREET PHARMACY #7611 (NM),retailer,0.00023858096,0.01621932,0.1921682911882437,0.12178870280949095,1485
FAMILY CARE PHARMACY #5978 (AR),retailer,0.00023799723,0.016179629,0.1921597347106423,0.12176769220133936,1486
CVS PHARMACY #7874 (MN),retailer,0.00023631465,0.016065227,0.1921623295467568,0.12172348856830432,1487
CVS PHARMACY #8517 (NV),retailer,0.00023298964,0.015839148,0.192153503593276,0.12162776157422067,1488
QUALITY CARE PHARMACY #7120 (DE),retailer,0.00022341796,0.015188335,0.1925265326071896,0.12159125383386718,1489
