date,manufacturer,distributor,retailer,retailer_state,quantity,z_quantity,flag_volume,flag_frequency,flag_surge,flag_concentration,flag_iforest,iforest_score,anomaly_score,days_Alternative_Supplier,days_Combined_Strategy,days_Customer_Delay,days_Inventory_Buffer,days_Production_Reroute,predicted_recovery_days,recommended_strategy,predicted_response_strategy
2009-06-25,JANSSEN PHARMACEUTICALS INC,NATIONAL WHOLESALE DRUG CO INC,PEOPLES PHARMACY #5108 (MI),MI,20000,76.55470120059356,True,False,False,False,True,0.6680019497888521,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-03-17,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,PUBLIX PHARMACY #1697 (MI),MI,220,-0.1201678939297382,False,True,False,False,True,0.5604244487489878,2,61.2,65.1,70.0,54.8,60.0,54.8,Inventory Buffer,Inventory Buffer
2011-12-03,QUALITEST PHARMACEUTICALS,NATIONAL WHOLESALE DRUG CO INC,VILLAGE PHARMACY #7086 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.655336600792173,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-03-28,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,RITE AID #9329 (MN),MN,20000,76.55470120059356,True,False,False,False,True,0.7287124309047978,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-12-13,SUN PHARMA GLOBAL INC,GULF COAST MEDICAL SUPPLY,SUNRISE PHARMACY #8028 (LA),LA,2675,9.396354028570498,True,False,True,False,False,0.5201032998762141,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-12-13,AMNEAL PHARMACEUTICALS LLC,CARDINAL HEALTH INC,PUBLIX PHARMACY #1993 (CO),CO,81,-0.6589852247759838,False,False,False,True,True,0.6308322061134027,2,,78.5,85.3,69.0,76.6,69.0,Inventory Buffer,Inventory Buffer
2008-11-14,AMNEAL PHARMACEUTICALS LLC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #9698 (PA),PA,4100,14.920200765663305,True,False,False,False,True,0.5580020718135627,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-11-29,ACTAVIS PHARMA INC,GULF COAST MEDICAL SUPPLY,VILLAGE PHARMACY #1707 (KY),KY,4697,17.234401819729552,True,False,False,False,True,0.5734229078635642,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-06-12,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,CORNER DRUG STORE #6008 (HI),HI,200,-0.1976955674327951,False,False,True,False,True,0.5605797376767725,2,48.4,49.7,63.4,49.4,56.3,48.4,Alternative Supplier,Alternative Supplier
2011-10-26,SUN PHARMA GLOBAL INC,NATIONAL WHOLESALE DRUG CO INC,HARRIS TEETER PHARMACY #1257 (MS),MS,3970,14.416270887893434,True,False,False,False,True,0.5640703881922444,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-06-21,HIKMA PHARMACEUTICALS,CARDINAL HEALTH INC,CVS PHARMACY #5105 (TN),TN,206,-0.174437265381878,False,False,True,False,True,0.5950483787354028,2,47.5,50.5,66.0,51.6,56.9,47.5,Alternative Supplier,Alternative Supplier
2013-04-16,SUN PHARMA GLOBAL INC,KINRAY LLC,PEOPLES PHARMACY #2912 (WV),WV,194,-0.2209538694837122,False,True,False,False,True,0.5874845968076374,2,52.2,52.4,66.1,53.1,60.0,52.2,Alternative Supplier,Alternative Supplier
2009-07-21,HIKMA PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #1949 (PA),PA,1591,5.194354124704813,True,False,True,False,False,0.4984127093984751,2,49.4,51.7,65.9,52.5,54.1,49.4,Alternative Supplier,Alternative Supplier
2011-06-09,JANSSEN PHARMACEUTICALS INC,MORRIS & DICKSON CO LLC,GOOD NEIGHBOR PHARMACY #2904 (CT),CT,70,-0.7016254452026651,False,False,True,False,True,0.6672263329885073,2,52.3,56.0,70.5,55.4,61.9,52.3,Alternative Supplier,Alternative Supplier
2007-07-09,SUN PHARMA GLOBAL INC,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #2595 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6438122592458536,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2008-09-06,TEVA PHARMACEUTICALS USA INC,MIAMI-LUKEN INC,HARRIS TEETER PHARMACY #6063 (NC),NC,547,1.1474095678452425,False,True,False,False,True,0.5723877078477642,2,49.3,53.1,70.0,54.0,58.9,49.3,Alternative Supplier,Alternative Supplier
2009-06-04,LANNETT COMPANY INC,CARDINAL HEALTH INC,WINN-DIXIE PHARMACY #1912 (OH),OH,1676,5.523846737092805,True,False,False,False,True,0.5630980238643393,2,49.4,50.7,65.3,49.2,56.1,49.2,Inventory Buffer,Inventory Buffer
2009-08-17,JANSSEN PHARMACEUTICALS INC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #6853 (ND),ND,20000,76.55470120059356,True,False,False,False,True,0.6999638329650494,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-05-22,ABBOTT LABORATORIES,VALUEDRUGCO,SUNRISE PHARMACY #2882 (KY),KY,20000,76.55470120059356,True,False,False,False,True,0.6744616220932719,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-03-04,TEVA PHARMACEUTICALS USA INC,HD SMITH WHOLESALE DRUG CO,HOMETOWN PHARMACY #3673 (VA),VA,4371,15.970700741629726,True,False,False,False,True,0.5748149341214129,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-06-07,MYLAN PHARMACEUTICALS INC,DIRECT RX,SUNRISE PHARMACY #8999 (NC),NC,247,-0.0155055347006113,False,True,False,False,True,0.6091963346346996,2,49.5,53.1,69.2,53.2,65.2,49.5,Alternative Supplier,Alternative Supplier
2008-01-13,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #1887 (KY),KY,72,-0.6938726778523594,False,True,False,False,True,0.5649188228198067,2,46.0,50.0,64.5,45.9,66.9,45.9,Inventory Buffer,Inventory Buffer
2012-12-26,ABBOTT LABORATORIES,AMERISOURCEBERGEN DRUG CORP,HOMETOWN PHARMACY #6387 (NC),NC,1038,3.0507139523452897,False,False,True,False,True,0.5676494998109629,2,49.2,51.0,65.4,52.6,55.8,49.2,Alternative Supplier,Alternative Supplier
2010-05-17,TEVA PHARMACEUTICALS USA INC,PRESCRIPTION SUPPLY INC,PUBLIX PHARMACY #6343 (IN),IN,20000,76.55470120059356,True,False,False,False,True,0.6656302370265444,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2009-04-05,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,COMMUNITY PHARMACY #4052 (OH),OH,4967,18.28102541202082,True,False,False,False,True,0.5614798098212253,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-09-14,MYLAN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,HARRIS TEETER PHARMACY #9121 (AK),AK,3889,14.102283810206051,True,False,False,False,True,0.5749943586218913,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-05-11,JANSSEN PHARMACEUTICALS INC,DAKOTA DRUG INC,CORNER DRUG STORE #4480 (IN),IN,324,0.2829760082861577,False,False,True,False,True,0.6784283352220772,2,52.1,54.6,68.3,54.2,59.6,52.1,Alternative Supplier,Alternative Supplier
2012-11-25,MALLINCKRODT LLC,MIAMI-LUKEN INC,PEOPLES PHARMACY #4186 (SD),SD,9856,37.23266519984308,True,False,False,False,True,0.6767309436385393,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-05-13,PAR PHARMACEUTICAL INC,BELLCO DRUG CORP,GOOD NEIGHBOR PHARMACY #6272 (NC),NC,97,-0.5969630859735383,False,True,False,False,True,0.5554016713755378,2,41.4,47.7,62.2,47.4,59.4,41.4,Alternative Supplier,Alternative Supplier
2012-12-23,ABBOTT LABORATORIES,BURLINGTON DRUG COMPANY INC,FAMILY CARE PHARMACY #1786 (OR),OR,2139,7.318612378688573,True,False,True,False,False,0.5419902907243834,2,49.5,68.5,85.9,67.3,62.4,49.5,Alternative Supplier,Alternative Supplier
2012-06-09,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,FAMILY CARE PHARMACY #8739 (NM),NM,20000,76.55470120059356,True,False,False,False,True,0.6858697134731431,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-08-11,ABBOTT LABORATORIES,BELLCO DRUG CORP,RITE AID #9117 (NY),NY,3791,13.722398210041074,True,False,False,False,True,0.5720357401477741,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2010-04-19,AMNEAL PHARMACEUTICALS LLC,DAKOTA DRUG INC,PUBLIX PHARMACY #7202 (CT),CT,20000,76.55470120059356,True,False,False,False,True,0.6729122038768975,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2014-12-03,TEVA PHARMACEUTICALS USA INC,MORRIS & DICKSON CO LLC,COMMUNITY PHARMACY #3782 (NC),NC,162,-0.3449981470886032,False,True,False,False,True,0.5665436981067187,2,50.0,53.3,66.7,53.0,56.9,50.0,Alternative Supplier,Alternative Supplier
2012-04-19,MALLINCKRODT LLC,HD SMITH WHOLESALE DRUG CO,MEDICO PHARMACY #5873 (MI),MI,1815,6.062664067939051,True,False,True,False,False,0.4945182248941218,2,51.3,45.5,60.8,39.9,49.4,39.9,Inventory Buffer,Inventory Buffer
2013-10-29,SUN PHARMA GLOBAL INC,MIAMI-LUKEN INC,SUNRISE PHARMACY #1038 (NJ),NJ,3770,13.640994152862865,True,False,False,False,True,0.5598884907016667,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-08-03,MYLAN PHARMACEUTICALS INC,BELLCO DRUG CORP,WALGREENS #1285 (WI),WI,4296,15.679971965993262,True,False,False,False,True,0.5772049486394735,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-01-03,ACTAVIS PHARMA INC,MCKESSON CORPORATION,GOOD NEIGHBOR PHARMACY #2219 (NM),NM,364,0.4380313552922716,False,False,False,True,True,0.627099013356599,2,,77.4,84.7,68.5,75.6,68.5,Inventory Buffer,Inventory Buffer
2013-03-07,MALLINCKRODT LLC,BELLCO DRUG CORP,PUBLIX PHARMACY #2055 (NC),NC,865,2.3800995765438473,False,True,False,False,True,0.5908571141067603,2,48.5,50.5,67.2,51.5,56.6,48.5,Alternative Supplier,Alternative Supplier
2011-11-07,LANNETT COMPANY INC,KEYSOURCE MEDICAL INC,VILLAGE PHARMACY #3051 (SD),SD,20000,76.55470120059356,True,False,False,False,True,0.7145017793691151,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2010-08-25,RHODES TECHNOLOGIES,KINRAY LLC,CORNER DRUG STORE #6200 (PA),PA,1707,5.644014631022544,True,False,True,False,False,0.4819622290901753,2,34.6,36.2,50.4,35.7,38.1,34.6,Alternative Supplier,Alternative Supplier
2008-11-27,PAR PHARMACEUTICAL INC,BELLCO DRUG CORP,RITE AID #1901 (TN),TN,3195,11.412073539649978,True,False,False,False,True,0.615508534101627,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-10-16,VINTAGE PHARMACEUTICALS LLC,HENRY SCHEIN INC,KROGER PHARMACY #9142 (OH),OH,20000,76.55470120059356,True,False,False,False,True,0.6788796830501234,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-05-01,IMPAX LABORATORIES INC,DAKOTA DRUG INC,CVS PHARMACY #5523 (NC),NC,9816,37.07760985283697,True,False,False,False,True,0.5994781340077721,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-04-12,JANSSEN PHARMACEUTICALS INC,HD SMITH WHOLESALE DRUG CO,KROGER PHARMACY #7855 (MI),MI,1060,3.1359943931986525,False,False,True,False,True,0.7294266369503815,2,49.0,51.1,65.3,52.7,56.6,49.0,Alternative Supplier,Alternative Supplier
2011-01-31,IMPAX LABORATORIES INC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #1653 (HI),HI,1993,6.7526603621162575,True,False,False,False,True,0.5718026234241284,2,55.3,51.6,64.6,35.2,44.9,35.2,Inventory Buffer,Inventory Buffer
2010-03-06,ENDO PHARMACEUTICALS INC,PENN PHARMACEUTICAL SERVICES INC,HEALTH MART PHARMACY #8816 (AR),AR,2676,9.400230412245651,True,False,False,False,True,0.6003701529142093,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2010-04-22,QUALITEST PHARMACEUTICALS,MORRIS & DICKSON CO LLC,HEALTH MART PHARMACY #5901 (NE),NE,22117,84.76100544089213,True,False,False,False,True,0.6979222686388735,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-01-01,MYLAN PHARMACEUTICALS INC,KINRAY LLC,MAIN STREET PHARMACY #4930 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6965103848563933,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-08-03,WATSON LABORATORIES INC,DAKOTA DRUG INC,VILLAGE PHARMACY #1009 (NE),NE,20000,76.55470120059356,True,False,False,False,True,0.7168509769627367,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-07-06,IMPAX LABORATORIES INC,VALUEDRUGCO,FAMILY CARE PHARMACY #6977 (NC),NC,61,-0.7365128982790408,False,False,True,False,True,0.582407929819853,2,63.8,56.3,70.8,57.7,63.4,56.3,Combined Strategy,Combined Strategy
2012-08-31,ENDO PHARMACEUTICALS INC,ANDA INC,WINN-DIXIE PHARMACY #5077 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6548933589788924,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-02-09,HIKMA PHARMACEUTICALS,PRESCRIPTION SUPPLY INC,WALMART PHARMACY #6240 (NC),NC,3505,12.61375247894736,True,False,False,False,True,0.572010121095793,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2013-05-18,SUN PHARMA GLOBAL INC,BELLCO DRUG CORP,HARRIS TEETER PHARMACY #6773 (OK),OK,105,-0.5659520165723155,False,False,True,False,True,0.5605741641844161,2,55.9,59.3,73.1,58.3,62.6,55.9,Alternative Supplier,Alternative Supplier
2012-10-04,WATSON LABORATORIES INC,KINRAY LLC,FAMILY CARE PHARMACY #5079 (SC),SC,20000,76.55470120059356,True,False,False,False,True,0.7282195607998105,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-10-20,ACTAVIS PHARMA INC,BELLCO DRUG CORP,QUALITY CARE PHARMACY #6847 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.6588435562322751,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2011-04-12,JANSSEN PHARMACEUTICALS INC,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #1887 (KY),KY,48,-0.7869058860560277,False,False,True,False,True,0.6975981841088853,2,50.2,52.8,68.2,51.5,56.3,50.2,Alternative Supplier,Alternative Supplier
2010-05-14,TEVA PHARMACEUTICALS USA INC,GULF COAST MEDICAL SUPPLY,PEOPLES PHARMACY #2660 (NC),NC,216,-0.1356734286303496,False,True,False,False,True,0.5574108898136771,2,43.1,47.0,59.0,43.7,48.9,43.1,Alternative Supplier,Alternative Supplier
2013-12-18,PAR PHARMACEUTICAL INC,DIRECT RX,HARRIS TEETER PHARMACY #3820 (CA),CA,3973,14.427900038918892,True,False,False,False,True,0.5716294673002835,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2013-11-20,PURDUE PHARMA LP,ANDA INC,VILLAGE PHARMACY #9397 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.7137646776563467,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-04-07,JANSSEN PHARMACEUTICALS INC,KEYSOURCE MEDICAL INC,WALGREENS #3575 (OH),OH,35,-0.8372988738330147,False,False,True,False,True,0.6833378031621891,2,51.5,54.2,69.7,55.3,60.1,51.5,Alternative Supplier,Alternative Supplier
2011-07-29,AMNEAL PHARMACEUTICALS LLC,GULF COAST MEDICAL SUPPLY,COMMUNITY PHARMACY #5408 (OH),OH,43,-0.8062878044317919,False,False,True,False,True,0.5590676246279843,2,49.6,53.2,68.4,50.8,55.5,49.6,Alternative Supplier,Alternative Supplier
2008-10-03,AMNEAL PHARMACEUTICALS LLC,MORRIS & DICKSON CO LLC,KROGER PHARMACY #1887 (KY),KY,271,0.0775276735030569,False,True,False,False,True,0.555237435835517,2,49.5,53.1,69.2,53.2,65.2,49.5,Alternative Supplier,Alternative Supplier
2011-03-23,JANSSEN PHARMACEUTICALS INC,PRESCRIPTION SUPPLY INC,QUALITY CARE PHARMACY #8199 (WV),WV,81,-0.6589852247759838,False,True,False,False,True,0.5785687312874224,2,47.6,51.6,66.1,47.5,60.3,47.5,Inventory Buffer,Inventory Buffer
2009-05-01,ACTAVIS PHARMA INC,HENRY SCHEIN INC,WINN-DIXIE PHARMACY #8389 (RI),RI,20000,76.55470120059356,True,False,False,False,True,0.6743930126228479,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-03-26,RHODES TECHNOLOGIES,DIRECT RX,COMMUNITY PHARMACY #2590 (PA),PA,1810,6.043282149563287,True,False,True,False,False,0.475232522809997,2,52.1,50.5,59.6,41.3,45.5,41.3,Inventory Buffer,Inventory Buffer
2007-06-02,PURDUE PHARMA LP,KEYSOURCE MEDICAL INC,HOMETOWN PHARMACY #8707 (WV),WV,20000,76.55470120059356,True,False,False,False,True,0.7112827469184325,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-01-31,IMPAX LABORATORIES INC,PENN PHARMACEUTICAL SERVICES INC,CVS PHARMACY #8908 (HI),HI,1629,5.341656704360622,True,False,False,False,True,0.5757567815182101,2,46.5,50.2,65.4,55.4,62.7,46.5,Alternative Supplier,Alternative Supplier
2012-03-11,WATSON LABORATORIES INC,KEYSOURCE MEDICAL INC,CVS PHARMACY #6755 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6667366113844146,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-11-08,PAR PHARMACEUTICAL INC,MORRIS & DICKSON CO LLC,RITE AID #1732 (OR),OR,1409,4.488852295826995,True,False,False,False,True,0.6229471995422008,2,47.1,48.7,64.4,49.2,45.3,45.3,Production Reroute,Production Reroute
2012-04-26,MALLINCKRODT LLC,PRESCRIPTION SUPPLY INC,COMMUNITY PHARMACY #6537 (MT),MT,1386,4.39969547129848,True,False,True,False,False,0.5517673878236751,2,47.9,49.0,63.6,46.4,55.7,46.4,Inventory Buffer,Inventory Buffer
2012-12-26,HIKMA PHARMACEUTICALS,MCKESSON CORPORATION,VILLAGE PHARMACY #9397 (NC),NC,20000,76.55470120059356,True,False,False,False,True,0.648584070254473,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-06-19,JANSSEN PHARMACEUTICALS INC,ANDA INC,HEALTH MART PHARMACY #5593 (KY),KY,890,2.4770091684226685,False,False,True,False,True,0.6806503142586281,2,48.9,50.6,67.4,51.7,56.6,48.9,Alternative Supplier,Alternative Supplier
2011-01-11,ACTAVIS PHARMA INC,HENRY SCHEIN INC,PUBLIX PHARMACY #1697 (MI),MI,34,-0.8411752575081676,False,True,False,False,True,0.5580971184358188,2,52.0,55.6,70.7,55.4,60.2,52.0,Alternative Supplier,Alternative Supplier
2009-10-19,ENDO PHARMACEUTICALS INC,MCKESSON CORPORATION,HARRIS TEETER PHARMACY #9689 (OK),OK,3419,12.280383482884217,True,False,False,False,True,0.5604152360645877,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2013-08-11,SANDOZ INC,VALUEDRUGCO,GOOD NEIGHBOR PHARMACY #6661 (MS),MS,99,-0.5892103186232326,False,False,True,False,True,0.5800738950375538,2,41.9,48.1,62.6,47.8,59.8,41.9,Alternative Supplier,Alternative Supplier
2010-10-07,SANDOZ INC,ANDA INC,FAMILY CARE PHARMACY #5952 (MI),MI,2173,7.4504094236437695,True,False,True,False,False,0.4950656063602031,2,61.9,61.1,66.9,45.5,37.4,37.4,Production Reroute,Production Reroute
2010-06-07,SANDOZ INC,KINRAY LLC,MAIN STREET PHARMACY #4930 (VA),VA,20000,76.55470120059356,True,False,False,False,True,0.6788796830501234,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-12-31,ENDO PHARMACEUTICALS INC,CARDINAL HEALTH INC,HARRIS TEETER PHARMACY #3473 (WV),WV,26,-0.8721863269093904,False,True,False,False,True,0.5691405897889987,2,53.1,55.7,71.4,55.7,61.0,53.1,Alternative Supplier,Alternative Supplier
2013-01-16,WATSON LABORATORIES INC,SMITH DRUG COMPANY,MAIN STREET PHARMACY #4501 (WV),WV,6649,24.80110275362791,True,False,False,False,True,0.6314637241937456,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-04-19,MALLINCKRODT LLC,MORRIS & DICKSON CO LLC,RITE AID #4372 (LA),LA,1714,5.671149316748614,True,False,True,False,False,0.4793261031229776,2,38.6,39.0,53.3,36.2,40.3,36.2,Inventory Buffer,Inventory Buffer
2010-09-20,AMNEAL PHARMACEUTICALS LLC,BURLINGTON DRUG COMPANY INC,KROGER PHARMACY #5584 (MN),MN,647,1.535047935360527,False,False,True,False,True,0.5825666992519354,2,49.8,72.9,68.1,50.2,71.3,49.8,Alternative Supplier,Alternative Supplier
2012-12-16,LANNETT COMPANY INC,DIRECT RX,COMMUNITY PHARMACY #1898 (TN),TN,2329,8.055125276967614,True,False,True,False,False,0.5301069926284421,2,41.2,48.2,52.5,49.3,17.7,17.7,Production Reroute,Production Reroute
2011-05-07,JANSSEN PHARMACEUTICALS INC,SMITH DRUG COMPANY,HARRIS TEETER PHARMACY #7186 (SC),SC,294,0.1666844980315723,False,False,True,False,True,0.6803453726643836,2,51.5,55.4,67.4,52.2,57.4,51.5,Alternative Supplier,Alternative Supplier
2010-01-16,PURDUE PHARMA LP,NATIONAL WHOLESALE DRUG CO INC,WALMART PHARMACY #3667 (AK),AK,1415,4.512110597877912,True,False,False,False,True,0.5709988740630848,2,50.3,52.4,66.3,54.4,50.1,50.1,Production Reroute,Production Reroute
2012-06-15,TEVA PHARMACEUTICALS USA INC,NATIONAL WHOLESALE DRUG CO INC,CVS PHARMACY #6466 (KY),KY,159,-0.3566272981140618,False,True,False,False,True,0.5910843884887523,2,51.9,55.4,68.3,54.8,58.6,51.9,Alternative Supplier,Alternative Supplier
2012-05-10,TEVA PHARMACEUTICALS USA INC,AMERISOURCEBERGEN DRUG CORP,FAMILY CARE PHARMACY #6668 (KS),KS,4793,17.606534652544227,True,False,False,False,True,0.5558071738786527,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-05-23,IMPAX LABORATORIES INC,BURLINGTON DRUG COMPANY INC,QUALITY CARE PHARMACY #6849 (ID),ID,20000,76.55470120059356,True,False,False,False,True,0.6744856369040327,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2012-08-24,PAR PHARMACEUTICAL INC,KINRAY LLC,QUALITY CARE PHARMACY #3071 (KY),KY,287,0.1395498123055024,False,False,True,False,True,0.5683073076417196,2,38.8,41.7,54.4,40.0,45.3,38.8,Alternative Supplier,Alternative Supplier
2013-02-11,SANDOZ INC,MIAMI-LUKEN INC,MAIN STREET PHARMACY #7377 (IA),IA,20000,76.55470120059356,True,False,False,False,True,0.7217854181552072,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-06-15,HIKMA PHARMACEUTICALS,HD SMITH WHOLESALE DRUG CO,QUALITY CARE PHARMACY #6294 (VA),VA,2318,8.012485056540932,True,False,False,False,True,0.5699568253409447,2,60.9,53.6,61.4,47.7,43.2,43.2,Production Reroute,Production Reroute
2009-02-19,PURDUE PHARMA LP,MORRIS & DICKSON CO LLC,CVS PHARMACY #6755 (TN),TN,20000,76.55470120059356,True,False,False,False,True,0.6616366907788357,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2012-09-05,LANNETT COMPANY INC,GULF COAST MEDICAL SUPPLY,PUBLIX PHARMACY #1697 (MI),MI,2687,9.442870632672332,True,False,True,False,False,0.5462364440922174,2,65.7,72.0,108.5,40.5,70.5,40.5,Inventory Buffer,Inventory Buffer
2012-12-04,VINTAGE PHARMACEUTICALS LLC,AMERISOURCEBERGEN DRUG CORP,MEDICO PHARMACY #4770 (MT),MT,12200,46.31890853440136,True,False,False,False,True,0.6627181629144815,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
2011-05-16,JANSSEN PHARMACEUTICALS INC,VALUEDRUGCO,MEDICO PHARMACY #7647 (CO),CO,793,2.1009999519328426,False,False,True,False,True,0.67764541847139,2,48.0,51.9,66.0,50.2,55.5,48.0,Alternative Supplier,Alternative Supplier
2011-03-16,HIKMA PHARMACEUTICALS,GULF COAST MEDICAL SUPPLY,KROGER PHARMACY #4602 (WY),WY,2268,7.81866587278329,True,False,False,False,True,0.5664352263896753,2,62.5,63.3,72.8,45.7,53.8,45.7,Inventory Buffer,Inventory Buffer
2014-05-06,ENDO PHARMACEUTICALS INC,DAKOTA DRUG INC,PUBLIX PHARMACY #9681 (MD),MD,3160,11.276400111019628,True,False,False,False,True,0.5971933313830785,2,40.9,86.5,103.5,15.6,22.2,15.6,Inventory Buffer,Inventory Buffer
2011-02-08,RHODES TECHNOLOGIES,PENN PHARMACEUTICAL SERVICES INC,GOOD NEIGHBOR PHARMACY #5417 (HI),HI,5065,18.6609110121858,True,False,False,False,True,0.6112453105688922,2,36.4,49.6,99.2,18.5,33.6,18.5,Inventory Buffer,Inventory Buffer
